Attribute,Mean,Min,Max,StandardDeviation
a_count,4.33,0.00,198.00,10.05
the_count,9.57,0.00,966.00,34.05
is_count,2.67,0.00,110.00,5.98
day_count,0.14,0.00,14.00,0.72
www_count,0.00,0.00,0.00,0.00
num_count,11.26,0.00,787.00,33.73
am_count,0.17,0.00,10.00,0.57
